period_label,sec_filing,transcript
2023_Q2,27,0
2023_Q3,36,0
2023_Q4,505,0
2024_Q1,136,1388
2024_Q2,519,1327
2024_Q3,177,1174
2024_Q4,2329,1536
2025_Q1,199,1231
2025_Q2,926,577
2025_Q3,255,1403
2025_Q4,1907,788
2026_Q1,42,0
2026_Q2,5,0
